Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.693146477715822,0.02350644675293336,0.8504272064265789,53.965698066005984,0.5413140918440572,1.322247405660644,0.7472577326042839,0.7548184602154016,0.003517996530765657,2.8569482473984396,0.0006647394013736373,5.758835250808396
0.6931471397436182,0.02350644675293336,0.20493901531919198,54.967911094005615,0.18954490421294087,2.796339767202106,0.12936604209097982,0.7036443273194422,0.0006824734625458926,0.5572452550017617,0.0011727361790736521,2.5274410430836953
0.693147120713376,0.02350644675293336,0.24815744712119844,49.684739728663544,1.1249876501896823,2.4749259559097165,1.4142124132098464,1.2217824228910312,0.0006407602845417248,1.7184083091227116,0.00025014530785867346,4.537008620908917
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
