Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931470883062424,0.02350644675293336,0.3081055944594655,84.96055037044168,514128.0,7.677882983344588,1.3682385268338513,0.5608764340771546,0.025964689319728423,2.8211823402977325,0.002259545858970213,1.8176202549521623
0.6931457932896382,0.02350644675293336,1.1947805178812756,115.5526796882517,515368.0,4.455967017540486,0.20987122412518983,1.1307992622523277,0.008750101923361583,9.542208682272491,0.001265255795369313,4.013439543361923
0.6931461406225216,0.02350644675293336,1.0344540773254451,80.99865293947855,513943.0,4.393025300534137,0.9562251268129417,1.8997427605839106,0.016091988765446465,11.501424287694435,0.0020622036379386085,4.39349010118355
0.6931460195617636,0.02350644675293336,1.093008081702357,90.70364668526895,514072.0,4.524539178717712,1.1705651861524466,0.886546621605825,0.00784441417272935,3.016510159698535,0.0008267021844947207,1.4955309175100804
0.6931448658593519,0.02350644675293336,1.5433162582200375,86.97652265948234,514948.0,4.513823740351807,2.6369267225261606,0.6603867691553594,0.0005678782744529159,4.447275525446842,0.0002841260728530414,7.48062829992334
0.6931469748633252,0.02350644675293336,0.46006717724716567,86.70326181083423,513434.0,3.0547177298453834,0.5175920037045101,0.22615985245046555,0.0015416549337004526,7.129734448725818,0.00014842893490971674,6.390227834944146
0.693145536329174,0.02350644675293336,1.3007353829442592,85.54248051573177,514296.0,5.694098490887428,0.7906754765348344,0.054278364588111735,0.000567785433318128,1.5699219028702762,0.0001401331966942365,2.8786860961171206
0.6931469078088653,0.02350644675293336,0.529774325314918,103.00269412104305,514952.0,3.724986115277219,1.250470184302127,0.35280936982272626,0.027293227483348278,3.3253484916899008,0.0023200085882521646,3.2958102040266875
0.6931470874694785,0.02350644675293336,0.30949973742082054,82.97305878956995,515055.0,8.099276757550243,0.39998624384567727,0.4251805226068752,0.0033997937089552065,5.749823292854657,0.0007078139361698986,0.8846481389299599
0.693147161671368,0.02350644675293336,0.13941429613550474,83.24785913595687,514766.0,10.93401896578964,1.5948468155241655,1.058428109468179,0.0007539834869761685,3.4089285669010874,0.000435474710069883,4.840160139731681
0.6931471758378009,0.02350644675293336,0.06970714806775237,96.28201674203791,514653.0,13.744037137675619,0.9042007562810698,0.14474230556829795,0.012890429529117989,5.564080047669891,0.0009603566261255023,5.685999427844611
0.6931461038634354,0.02350644675293336,1.0525779358230607,92.66727605118837,515443.0,4.267843785624613,0.8745584024124878,0.6603867691553594,0.004658283963975605,3.423967838530264,0.0006236813565113407,6.641477057674693
0.6931471087361287,0.02350644675293336,0.27185787746423423,95.73934378908888,514615.0,6.381910243663069,2.2113971569236206,0.37090215801876353,0.009695317244746,1.5386887266560145,0.001210295903439018,15.75115942557229
0.6931458761879004,0.02350644675293336,1.1585328008860445,89.94390455114024,514281.0,14.20574215271658,1.3516351025594076,0.39804134031281935,0.0025933837605643844,2.801975168193675,0.0013748446094826502,2.547110236094154
0.6931463224969691,0.02350644675293336,0.939652355953302,100.87048975271819,513802.0,6.527426908445798,2.598612191316038,0.5608764340771546,0.024720306572560333,10.26531975421808,0.0005379502504229805,2.3710962046440125
0.6931465208176859,0.02350644675293336,0.823938490160833,91.26325411334554,513295.0,5.209717973910127,0.7100836348163009,0.09951033507820484,0.003017500506635652,1.801717173336012,0.0007446605835518482,14.224710011361937
0.6931471737600575,0.02350644675293336,0.08364857768130285,118.97498316174348,513899.0,11.504402312519955,1.415690317586915,2.2435057363086184,0.0007481448111661712,10.536938622935878,0.00014299070521950338,10.204394775159566
0.6931471675476044,0.02350644675293336,0.11571386579246894,97.22111036274421,513915.0,4.712129524941133,0.7234462509965812,0.1537886996663166,0.022713251344699224,4.8579903638615125,0.001422331096731355,12.319357920431633
0.6931470335293641,0.02350644675293336,0.3889658862180582,115.3171365342057,514441.0,3.5854253104368095,1.089764475187146,0.5789692222731918,0.0014568554458467347,2.2969882297432966,0.0010634830553996719,11.138446149118685
0.6931466195218753,0.02350644675293336,0.7598079139385009,90.28567304916776,513725.0,6.831348882329284,0.5862295795364066,1.6102581494473147,0.0074524531788966765,4.8494881617458745,0.0009691377631607876,15.252570030057367
0.6931471609082693,0.02350644675293336,0.14220258205821484,84.22082170691817,513782.0,11.175704310132682,2.737025427736825,1.1307992622523277,0.007798790482967154,2.9055977118840586,0.0017394168514826443,4.499546990943202
0.693147040814689,0.02350644675293336,0.3792068854885729,87.10814971615514,514972.0,3.3692505832440625,0.29237615190893496,0.37994855211678213,0.0017605928595511506,4.730096085340939,0.000865067744017267,1.064708842721282
0.6931471601300601,0.02350644675293336,0.14499086798092492,111.17511786779565,514501.0,19.320531553588907,2.382332674460664,0.18997427605839107,0.004398307115789929,6.872395987366491,0.0013215850966496131,7.4165862596718135
0.6931464141198402,0.02350644675293336,0.8880690663831652,110.10439719041668,514423.0,3.650876696831646,0.23884335344782107,0.47041249309696836,0.0098388354030932,4.989643239260732,0.0002640336193255876,6.008117909954779
0.6931471785029792,0.02350644675293336,0.04600671772471657,91.27249109977879,513319.0,5.326559397668895,0.18767488833882306,0.2080670642544283,0.013621708670749884,2.9915927560488664,0.0003216001681309421,6.072397346127528
0.6931470924333968,0.02350644675293336,0.30113487965269026,102.70326181083422,514613.0,2.73809925524305,2.1649100228106906,0.4885052812930056,0.0029865449804106796,2.247143126334809,0.0006816054601692655,4.2751103534958785
0.6931471363436743,0.02350644675293336,0.21330387308732227,110.69633407100936,514029.0,7.807063939688616,4.13666287818288,0.6242011927632849,0.0005912226620112621,16.392861559879318,0.00019118528355512862,3.974154009638397
0.6931470366743125,0.02350644675293336,0.3847834573339931,115.77821610699516,514194.0,5.906728576947652,0.6914106509087192,0.9408249861939367,0.006377880921520409,8.087340451993462,0.0003055963925813642,5.048159622171899
0.6931469465228999,0.02350644675293336,0.4907383223969767,103.81631867603193,514915.0,6.591621879346956,5.279828937030251,0.5337372517830987,0.0027999477825477554,6.772014572393071,0.0007461494436022064,2.987725034527352
0.6931469425166319,0.02350644675293336,0.49492075128104185,112.2689310112576,514384.0,2.604138484164541,0.3740898558866645,0.18997427605839107,0.003603826396656062,1.7897460833673604,8.591867794294215e-05,3.065776239080714
0.6931467270451375,0.02350644675293336,0.6831300510639733,134.29760415664398,513892.0,6.557697833947067,6.484755945126617,0.9317785920959181,0.0011901209552895602,3.308472693858462,0.0009014739056510733,5.821336658074441
0.693147116610777,0.02350644675293336,0.2565223048893287,111.24054652169733,514420.0,6.332900138574977,1.564007148306544,1.194124020938458,0.0028760326968612997,4.243195518964396,0.001842768086957491,2.1147012618787526
0.6931470387520562,0.02350644675293336,0.381995171411283,87.74088328682775,514134.0,2.5521444102954103,0.05696846564828196,0.5880156163712105,0.0009534956470749097,6.293572149199913,0.0007975603585688161,9.810714680361208
0.6931470899684373,0.02350644675293336,0.30531730853675537,79.05888578851153,514454.0,2.2446042582805283,4.1647046906479055,0.6875259514494153,0.00728324278865434,4.229130223180615,0.0015976359820072613,4.859875206000315
0.6931471213839207,0.02350644675293336,0.2467633041598434,124.61647262580591,513346.0,1.4898651423049014,0.429450446951522,0.9951033507820485,0.021848068995944096,4.163350122759571,3.1022776211742094e-05,7.1743674295884485
0.6931469005839832,0.02350644675293336,0.5367450401216932,100.30164533820843,514801.0,4.169081843016523,0.07730846597245095,0.0,0.004989148218904552,4.713206803551556,0.0003365557807704533,4.9988382243193685
0.6931465647147581,0.02350644675293336,0.7960556309337321,128.3181949389012,514894.0,11.42838180194598,1.0798045751201837,1.5740725730552403,0.0057100159764977825,7.074877603291418,0.00038288471756189315,13.856078564355947
0.6931471515168687,0.02350644675293336,0.17287372720802588,98.82680650437797,514592.0,3.465134274826937,0.9439077418388059,0.2713918229405587,0.0022338417567001776,1.3011820059040942,0.0015344748276724827,9.375239272584924
0.6931465603930498,0.02350644675293336,0.7988439168564422,106.1871451938805,514620.0,5.973600056660681,0.7700070855962109,0.5246908576850801,0.0005502143889193729,9.173033669960454,0.0008644780725010291,3.7509341597451877
0.6931461904657329,0.02350644675293336,1.0093595040210543,106.39497738862701,515227.0,9.655755459920622,3.437609002430911,1.2122168091344954,0.009346890456839183,13.861426412013998,0.001954261565208881,3.506926227806211
0.6931471456236324,0.02350644675293336,0.18960344274428645,92.27778312325614,514860.0,4.626609285382543,1.5617700046957028,0.26234542884254003,0.0043330908029876785,6.336184286226164,0.000285275456255718,10.551447048061483
0.6931470606099197,0.02350644675293336,0.35132402626147197,99.68045800057732,514641.0,8.648785981944478,0.6400633392021292,0.018092788196037244,0.00701730268442285,1.3235674283226604,0.002216821665753343,2.893381895586895
0.6931467597526073,0.02350644675293336,0.6580354777595824,110.63167516597711,514137.0,2.7542501168096765,1.4574072350787382,0.2532990347445214,0.023108567197756363,1.635738270122803,9.984165356122785e-05,1.528656795990929
0.6931467912360965,0.02350644675293336,0.6329409044551916,84.49408255556627,513790.0,7.845414557624344,2.4155782678401887,0.2985310052346145,0.009420293153470437,3.9999039046848406,0.0005628748023767115,5.325158898796342
0.6931460343231981,0.02350644675293336,1.0860373668955818,107.09236986433181,514687.0,5.771993284833784,1.4035507436073082,0.11760312327424209,0.010942741948021138,4.215457021104056,0.0006867926916918065,6.646320120859108
0.6931470866289366,0.02350644675293336,0.3108938803821756,134.02049456364864,514333.0,6.8851152999376035,4.298037743305306,1.0674745035661974,0.001302427017213475,9.914074412520161,0.001925456916780632,10.217607192901854
0.6931454830349939,0.02350644675293336,1.321647527364585,88.55296834407775,514106.0,5.408714143223881,2.9696432277941853,1.5378869966631659,0.0018658037739016668,1.0845076141499712,0.002236112809855228,5.913924630226605
0.693146212225388,0.02350644675293336,0.9982063603302139,96.7546425478688,514672.0,1.7439808862042059,5.590179241495042,0.3075773993326332,0.0031878513743875308,5.8135439708955365,0.0006996526758289433,7.4308400616741945
0.6931471322051868,0.02350644675293336,0.2230628738168076,95.07351101703073,514801.0,9.97639629278739,0.6400633392021292,0.9136858038998809,0.0020516622341355513,0.7163700820884671,0.0007692802730645097,5.468209879485263
0.6931469634905112,0.02350644675293336,0.47261446389936107,104.99249494852306,514847.0,7.004441732312215,0.9780626965681543,0.21711345835244694,0.008892461956335555,3.2879252362637117,0.0015094756362643122,6.697251799747022
0.693147120713376,0.02350644675293336,0.24815744712119844,89.75300683152126,515027.0,11.039194195018133,0.3751509696344918,0.9498713802919553,0.0023642319726690218,3.203879886335661,0.0007039567977738413,8.934579040709684
0.6931459290098515,0.02350644675293336,1.1348323705430086,106.82680650437796,514674.0,6.485711149350365,3.1759136800550567,0.9227321979978994,0.008491065673248676,10.707017593944832,0.0015080694774116663,9.85390740456636
0.6931463020066286,0.02350644675293336,0.9508054996441423,83.96372558452808,513707.0,4.389523246561008,1.5141454863290935,0.1628350937643352,0.0015152601608740123,3.1862428113080243,0.0006246310827162203,3.148181533187267
0.6931466029301427,0.02350644675293336,0.7709610576293412,84.6557298181468,514981.0,5.914261471363606,2.3769197422982864,2.397294435974935,0.015691582722863917,3.54022723939902,0.0036682810945652725,3.2232476962774896
0.6931468345513923,0.02350644675293336,0.5966931874599603,99.70201096892144,514974.0,9.398206510732852,1.5450259727130415,0.8322682570177132,0.003283060025579311,8.802872323120027,0.0013520301314365211,3.2519262633886132
0.6931471560123502,0.02350644675293336,0.1589322975944754,83.65428653901668,515319.0,8.469695736299807,1.2793885123550226,0.6603867691553594,0.0008752133776459354,16.342361013127046,0.0010732514475822795,6.366967350898743
0.6931471435383335,0.02350644675293336,0.19518001458970663,94.98729914365444,514106.0,1.2673207974807235,0.06926416456996864,0.018092788196037244,0.0010859065904589528,1.9918341862067659,0.0024708429056865097,10.662976271055681
0.6931463224969691,0.02350644675293336,0.939652355953302,81.60521504859041,514575.0,6.072151447838207,0.6024345377730683,0.2080670642544283,0.00037071465120825503,2.566976322043593,0.002086477005724063,5.280952329665555
0.693147040814689,0.02350644675293336,0.3792068854885729,112.38593283941124,515056.0,8.55677623849746,0.25513030309011714,0.886546621605825,0.005424885431887902,10.305237759591968,0.0014327065260342662,8.295869409486947
0.6931471138001565,0.02350644675293336,0.2620988767347489,80.10805349754642,513741.0,4.461730736936019,2.9428207799401926,0.5065980694890428,0.009366481805972361,2.6825274698913115,0.0010394753537617872,8.034934556883025
0.6931470596560465,0.02350644675293336,0.352718169222827,94.34840758202638,514265.0,5.053392230790889,3.5490264721855693,0.9317785920959181,0.0009261862171427807,5.256098131338815,0.00021235381364554935,1.8778423884010311
0.693146633841311,0.02350644675293336,0.7500489132090156,85.30000962186092,513913.0,2.3025107244162095,0.3399612781953985,1.1850776268404395,0.014252979051917938,6.587808389799509,0.0013515322192919395,8.621589583933858
0.6931468976675863,0.02350644675293336,0.5395333260444034,78.55700952564231,514794.0,4.360867396176887,0.06888696182962897,0.0814175468821676,0.009844352646163483,7.517623213058294,0.0002339761075898394,8.584215498219724
0.6931465603930498,0.02350644675293336,0.7988439168564422,67.8836717021072,514067.0,3.1696617809506824,3.025554775195483,0.9317785920959181,0.024209577476699953,2.848441043903735,0.0011262096999125502,4.580060642357044
0.6931471805599453,0.02350644675293336,0.0,98.49350524391423,514915.0,14.91727981105332,0.5147594205546624,1.4745622379770353,0.0022677517155795745,5.299407809092655,0.0007457629816098431,2.5270977531163217
0.6931467912360965,0.02350644675293336,0.6329409044551916,99.8551909939383,515140.0,1.8291425302004864,0.41756267108027634,1.148892050448365,0.013293243773181402,3.0803962880371687,2.1860158355480048e-06,3.814192162455642
0.6931461629261688,0.02350644675293336,1.0233009336346048,101.74954296160877,514615.0,4.5514346230912475,1.5977552888825322,1.3298199324087374,0.002541646228372456,5.671363726073775,0.0012539817381341577,13.829157093371158
0.6931471572873291,0.02350644675293336,0.15474986871041027,114.18098720292512,513802.0,3.603558526063952,0.6758903736210754,0.5246908576850801,0.013377321715743165,6.236565268712207,3.517078227623926e-05,11.450993968106845
0.6931466911927178,0.02350644675293336,0.7096187673297192,113.41200808236316,514242.0,3.2759302944838455,0.4997782124630968,1.2484023855265698,0.013811973624007042,3.7654167016578146,0.0009435099415483703,2.72715870372877
0.6931470735674846,0.02350644675293336,0.33180602480250126,109.16915231405757,514562.0,14.720366545574917,1.556847684108782,1.058428109468179,0.002367581894767049,8.663234407524124,0.0004916641896866024,3.421934292014739
0.6931463427455352,0.02350644675293336,0.9284992122624616,77.57711921485617,515340.0,5.972790460621775,1.0024958531139179,0.14474230556829795,0.020364757441912386,2.294145491806276,0.00044936825435826217,8.2409047789329
0.6931469330364535,0.02350644675293336,0.5046797520105272,97.86385066871935,514451.0,10.809100013098684,0.28999701863703764,0.7960826806256387,0.00396171813758673,2.902287727348139,0.0010073541714341158,6.463592432594112
0.6931470980527488,0.02350644675293336,0.29137587892320493,84.90820744732031,513938.0,3.823733825363462,0.8651718837303902,1.745954060917594,0.0016630013533665583,5.067916960905367,0.0007142203665793543,4.770689785492382
0.6931470753581219,0.02350644675293336,0.3290177388797912,87.00731261425963,514646.0,7.683830223329014,0.08958066579526558,0.1537886996663166,0.0010898311342307297,8.279312608186224,0.00022283381778578356,4.449477387440299
0.6931471702165604,0.02350644675293336,0.10316657914027351,85.35312229385163,513118.0,5.463534625066063,4.9074452240874855,1.2031704150364768,0.0016697013885937548,6.57272657382062,0.0005630538313386778,5.353998767933299
0.6931469785862643,0.02350644675293336,0.4558847483631005,95.55383431155585,514391.0,8.050199692908874,0.24171170068983683,1.1036600799582719,0.021896735213933895,6.274930236851669,0.0010728700451736015,1.7993725166802836
0.6931471804069478,0.02350644675293336,0.012547286652195427,80.87395362263068,514819.0,9.218224063366328,0.04971685757991806,0.7689434983315829,0.010167637632120032,4.028791943516702,0.00022702013305639918,4.243146668358649
0.6931459534894678,0.02350644675293336,1.1236792268521683,102.41614548253632,514275.0,2.527649067908942,4.279289218688432,0.009046394098018622,0.009350494344938046,1.4312447612308927,0.00020182310993028803,6.361755392357315
0.6931470596560465,0.02350644675293336,0.352718169222827,99.23631290291546,514675.0,2.8894775048456056,0.08646339651626986,2.153041795328432,0.011916182176834073,2.305367331302652,0.0014584615228013572,8.388640550369221
0.693147129135793,0.02350644675293336,0.23003358862358284,96.75002405465224,514247.0,9.503448310384698,5.324280474124428,0.1628350937643352,0.0005890305796621023,8.772538863679245,0.0002551795478737517,6.861700802494417
0.6931471430075644,0.02350644675293336,0.1965741575510617,100.93129991340332,513910.0,11.079968294976636,1.4198629571615846,0.597062010469229,0.00035562624752494054,5.404605213849192,0.00023363884215896741,3.0658266884833187
0.6931458730467271,0.02350644675293336,1.1599269438473994,109.64331761762728,515478.0,9.297135018540903,3.3870735226425017,0.2804382170385773,0.001275111092222534,9.152087346212825,0.00045458218482856687,7.444838533788856
0.6931471593367398,0.02350644675293336,0.14777915390363502,101.55556624651217,514071.0,9.577247282224265,1.9001996638946825,1.0131961389780857,0.0016288702013700727,2.059944968940651,0.001881729968532397,4.037910428256354
0.693146500571011,0.02350644675293336,0.8364857768130285,90.70903492735505,513766.0,3.129846682426243,1.7212519646677586,0.1537886996663166,0.0021123620416377206,1.493251329134499,0.0005794911699595672,9.422900748980684
0.6931471769031168,0.02350644675293336,0.061342290299622085,107.6781487539691,514542.0,5.036008712223506,1.745077066592576,1.528840602565147,0.0024942798608322274,6.050938919430093,0.0010665412000989247,5.697437939084942
0.6931469596315744,0.02350644675293336,0.47679689278342624,111.4553064562687,513765.0,9.64894542123053,0.02094308066116511,1.3207735383107189,0.0019106202430499636,5.078257164510642,0.00037320590669480673,2.5890126750641804
0.6931463577732956,0.02350644675293336,0.9201343544943313,117.03367651303768,515030.0,10.451717605779715,2.1401300441242976,1.1850776268404395,0.001474334413235268,2.8516748530422174,0.0009470121961665965,1.5426212110486415
0.6931466236320312,0.02350644675293336,0.7570196280157907,98.22563263735209,514742.0,1.0720913501509965,3.3489920298786218,0.8503610452137504,0.014201158870169216,4.461943331461959,0.0005130638257799801,8.046112809993122
0.6931444560672029,0.02350644675293336,1.6743656965874119,96.30972770133744,514180.0,12.048802255546114,0.8783506077258187,0.1628350937643352,0.002933914345222632,7.3500186967565035,0.00037349080625546086,11.215119573123623
0.6931460751527772,0.02350644675293336,1.0665193654366112,87.57076878668335,513694.0,5.467137818693523,3.18572576004415,0.7689434983315829,0.007317245804414837,3.2211617778303903,0.00030057848757714106,2.65040616857024
0.6931460165981436,0.02350644675293336,1.0944022246637122,89.05022611373039,514484.0,11.268820590703486,1.83834686392467,1.2303095973305327,0.006059377725974658,3.7227044338712245,0.0005020530888149465,9.070648707963409
0.6931457277839903,0.02350644675293336,1.2226633771083766,97.06331184451072,515212.0,9.445781958853766,1.1158939180132068,1.9178355487799479,0.0077939022304926355,3.301297275457674,9.405015984533802e-05,4.371716707661407
0.6931471801349522,0.02350644675293336,0.020912144420325712,120.09342826902729,514681.0,7.752854257770224,0.6841019561839116,0.9227321979978994,0.002066179454705664,7.5866730913809715,0.0011149440101853255,0.7370164224278801
0.6931467615338006,0.02350644675293336,0.6566413347982273,92.75887616665064,514224.0,2.8464930792839302,0.12958502995703838,2.0987634307403202,0.0007451893683754218,2.0310688314214183,0.000560604637863804,5.619678415191396
0.693145612956436,0.02350644675293336,1.2700642377944482,111.13740017319351,514340.0,12.621261865006288,2.5782490601077557,1.4655158438790168,0.0011068984295092464,1.5344503202346498,0.0002944665801987156,18.453166243081107
0.6931466892679712,0.02350644675293336,0.7110129102910742,97.90772635427696,515504.0,3.546192467732097,1.0169036844717207,1.3479127206047747,0.0027434048322714363,1.0521716943098094,0.0008501408877574333,15.529611108770617
0.6931471345927032,0.02350644675293336,0.2174863019713874,73.43125180409892,514513.0,2.573853133772052,1.0559545902854635,1.1036600799582719,0.003925646572528675,6.724291167766555,0.0001614389162988061,3.930658484202778
0.6931462916707931,0.02350644675293336,0.9563820714895626,106.5735591263351,514595.0,10.801188069574877,0.5122299677385531,0.7327579219395084,0.0019897987092595687,2.1387538164476645,0.0004104262505332911,9.069478474139366
0.6931449116321111,0.02350644675293336,1.527980685645132,83.01924372173582,513634.0,7.810661576487157,2.5728252437839023,1.8635571841918361,0.019507489610422413,8.142139579896972,0.00023418021703633935,3.6302548890707156
0.6931469518117022,0.02350644675293336,0.4851617505515565,104.95323775618216,515163.0,5.730530445938079,0.12675244962097887,0.8955930157038436,0.0011278306668433798,8.991162962419711,0.0016512782398567791,4.767048318251649
0.6931467007597852,0.02350644675293336,0.7026480525229439,113.43279130183784,514427.0,4.782140254855683,4.804219460225636,0.35280936982272626,0.006355204237072733,2.475410461376007,1.351419839892287e-05,2.9366155021396767
0.6931468393849803,0.02350644675293336,0.5925107585758952,93.74492446839221,513634.0,2.375131205978154,1.1416634892721729,1.0946136858602533,0.0009747872139862779,1.8374991181411546,0.0013186679590550196,5.485277096124137
0.6931460866823732,0.02350644675293336,1.060942793591191,103.0604252862504,514050.0,3.056192463078321,0.7349094917088086,1.0403353212721416,0.005371952566226192,1.7718673368885354,6.482048358300573e-05,6.356735363995999
0.6931470438803053,0.02350644675293336,0.3750244566045078,96.2035023573559,514875.0,2.3492687755228134,5.645327785557958,0.10855672917622347,0.004647182953785681,1.5463631154502457,0.0003597616280412552,4.3780649298760155
0.6931470857846171,0.02350644675293336,0.3122880233435306,114.33647647455022,515336.0,8.837650548331235,2.13627140981942,0.18997427605839107,0.0015139913320319101,1.9523607693146614,0.00031903965835020635,2.6663662208449637
0.6931471627876828,0.02350644675293336,0.1352318672514396,98.74290387760999,514452.0,1.6510802007537022,0.805612983891205,1.3931446910948677,0.007055910063035165,8.377496274731746,0.00031889383023511183,7.2859241730542
0.693146837777562,0.02350644675293336,0.5939049015372502,108.59876840180893,513892.0,4.050512038945231,0.5969514544679121,0.3256701875286704,0.0072924273290830045,16.901680790723354,0.0008372319205236066,10.87339923420881
0.6931451099756808,0.02350644675293336,1.4596676805387347,106.87684018089098,514480.0,5.634846408659557,0.4984294623406108,1.0855672917622348,0.002012840730993723,6.76924643334299,0.0005702859966888239,5.7619220501315915
0.6931462942604185,0.02350644675293336,0.9549879285282075,85.41316270566729,514781.0,10.525471933558283,4.113077302595317,0.6061084045672477,0.0034614055360595547,2.077706791233301,0.00023486866714605975,1.207778184581232
0.6931471413925911,0.02350644675293336,0.20075658643512684,80.0010584046955,514353.0,4.894047338139842,0.3482227271140758,0.7508507101355456,0.010662371229482588,6.911200293285009,0.00037524602608947073,7.877658906455796
0.693146747178478,0.02350644675293336,0.6677944784890677,86.91417300105847,515472.0,2.9222372207800467,1.5902492976829965,0.21711345835244694,0.007403708187328338,2.509126487944777,1.89467353362005e-05,6.578453471284277
0.6931469275360989,0.02350644675293336,0.5102563238559473,82.80602328490333,514394.0,5.115809148823498,0.5812089933452905,1.1398456563503463,0.0012399397756603684,1.4932055141475735,0.00043872880306068386,6.458088367358082
0.6931457277839903,0.02350644675293336,1.2226633771083766,98.13249302415096,514241.0,6.053043322286173,1.4574072350787382,2.2706449186026743,0.007952070744874095,6.173006147492227,0.00029455602257648643,7.482492357624353
0.6931450542316338,0.02350644675293336,1.4791856819977054,107.48648128548068,514271.0,9.509969750687757,0.7441399568316523,0.13569591147027935,0.007601573457642166,8.439696623762138,0.0008647473941188364,4.164301348470261
0.6931448027052951,0.02350644675293336,1.5642284026403632,108.18002501683833,514352.0,4.0581377745531855,3.737096556626734,0.4432733108029125,0.028157129974226563,4.525202728062816,0.00021009877286921603,2.5675696642365713
0.6931463224969691,0.02350644675293336,0.939652355953302,87.5168863658232,514533.0,3.462693236307262,1.0142409099807612,0.597062010469229,0.0023278840931298997,5.766724185687016,3.317874015955624e-05,1.1753587518695547
0.6931470924333968,0.02350644675293336,0.30113487965269026,90.45655729818151,514685.0,12.884980644819874,1.442237089176516,0.17188148786235383,0.0011711896868282644,8.721096296061372,0.00036055381799471315,1.4558416174738125
0.6931452115359196,0.02350644675293336,1.4234199635435034,104.31896468777065,514220.0,2.8048130319965408,0.5458740336217905,1.8092788196037244,0.00564585017463784,1.2816366798180658,0.0012398701958314716,2.745173238159278
0.6931470538534751,0.02350644675293336,0.3610830269909573,90.83989223515832,514975.0,2.0247910004001093,0.8921294288973836,0.4251805226068752,0.004079117894119881,9.36872623363736,0.0006669054970121379,4.034313748136951
0.6931471804390583,0.02350644675293336,0.011153143690840379,110.07899547772546,513924.0,6.749769446205462,0.47888939052473156,1.0222425330761042,0.0051024597497456034,4.302182232158964,0.0003170174735171116,3.4455342570580854
0.6931469596315744,0.02350644675293336,0.47679689278342624,105.22034061387473,514608.0,7.262222303329752,0.034089268434887736,0.7146651337434712,0.007082402705612942,9.597073823317105,0.0008954845592999304,9.369957305964087
0.6931441865644694,0.02350644675293336,1.7552259883460046,91.09775810641779,514793.0,2.4543429751858574,3.4250911140755793,0.9770105625860112,0.005146328842204324,2.2275781868785045,0.0005590287891472199,5.960378735357557
0.6931471589344131,0.02350644675293336,0.14917329686499006,114.94765707687871,513347.0,4.286817848682239,5.119674542588004,1.5921653612512774,0.0027845146708203004,4.850906439591517,0.0019322036413722539,5.86245076943458
