Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931469761080826,0.02350644675293336,0.4586730342858106,53.87602232271724,0.03793517659240886,2.9691429595828174,0.4975415400357596,0.20469653158383772,0.004070627850223416,0.949189768227142,0.0013210151270705236,0.5473545060608509
0.6931458222741865,0.02350644675293336,1.1822332312290802,48.596314827287635,0.6864746182212508,1.6163549673483204,0.09746324727851242,0.5501219286315638,0.0045688981702840204,0.2969293659782625,0.0017658099128816216,5.770173849089736
0.6931461767431724,0.02350644675293336,1.0163302188278296,45.510776484172055,0.008318969365761852,3.0613910978270384,1.5460225968238228,1.151417990159087,0.00020995248956169997,2.5026776464304774,0.00036260591105694565,1.9597944287283866
0.6931471707681068,0.02350644675293336,0.10037829321756342,43.1253247378043,0.437746851330006,3.50648119382271,1.3029100517617742,0.23668036464381237,0.00028241413562355236,0.6016404391562924,0.002018480719008053,1.1201932105542898
0.6931469438558322,0.02350644675293336,0.4935266083196868,38.8208890599442,0.2247966925269525,7.734039339033107,2.89140553973645,0.1407288654638884,0.0005095791996469096,1.2593354098729195,0.0004867644356771449,2.4112956959690695
0.6931471746364875,0.02350644675293336,0.07807200583588265,58.17853362840374,0.12825265633078434,1.392791694160334,0.3474357699883079,0.7868022932753761,0.0020887577331526468,3.6364583108283743,0.0008481292606440148,5.164272860780307
0.6931471246799774,0.02350644675293336,0.23979258935306816,56.55397863946887,0.42931591617996295,4.411886022867761,1.7331345028667544,0.5757089950795435,0.0023824809821686556,3.9740272185804995,0.0013755014885195036,2.070067763845152
0.6931471804069478,0.02350644675293336,0.012547286652195427,43.62912537284714,0.7807202780837514,9.402897130346055,2.176892820818834,0.268664197703787,0.0055618899080681706,5.9487888457626195,0.00031942524326886704,4.801892680135086
0.6931470726664994,0.02350644675293336,0.33320016776385636,56.06172423746753,0.5547142372890038,2.7329646631667366,1.089042940172805,0.7740087600513864,0.0004140456719501165,4.930623311166821,0.0019071987109480655,3.2837115809234856
0.6931447128616325,0.02350644675293336,1.5935054048288193,62.511450014432825,0.609995289479972,4.4371913311457645,0.7806898867151282,0.006396766611994929,0.008183146331697727,0.8177045377705707,0.0017621129392946242,3.3525590479208534
0.6931471786257549,0.02350644675293336,0.044612574763361515,46.048446069469875,0.946625849159352,3.3127072385862526,0.9842831283214866,0.8443731927833305,0.0007924095570994807,2.052896030493397,0.0010681020813297691,4.48778083684942
0.6931470128218147,0.02350644675293336,0.4154546024838041,40.57245261233524,0.6708236220549146,2.6082109121715034,0.2282928700480495,1.6695560857306762,0.002355272532685,0.6543590543691563,0.0003632023478719048,1.959843364694417
0.6931470972613174,0.02350644675293336,0.29277002188455997,47.78846338881941,0.7599275385084746,2.514722351408689,0.127565154329938,0.5757089950795435,0.0011345198371292618,2.387278147054721,0.0018752513174167258,4.106174089679763
0.693147016182093,0.02350644675293336,0.411272173599739,55.18921389396712,0.36828967490846976,4.274361478370758,1.4851893871536244,0.3198383305997464,0.0012781646704912964,2.6216985687837817,0.0011145542367088977,3.625535758124317
0.6931468798518768,0.02350644675293336,0.556263041580664,59.764601173867014,1.340203579547084,4.365742299684458,0.6194514321744168,0.530931628795579,0.0007009350941265025,1.5650809877422858,0.0009092514436527919,3.087498349139223
0.6931467525900568,0.02350644675293336,0.6636120496050025,45.090108727027854,2.1268500254780047,5.172514444475554,0.8519700232935455,0.179109465135858,0.003126384043066596,2.0756335706808406,0.00022247275975324494,0.8365968811274775
0.6931471804673912,0.02350644675293336,0.009759000729485332,46.003030886173406,0.5939047688716681,2.3876773138189398,0.0665121155627679,0.40939306316767543,0.0011809771333401377,2.910653301952086,0.0018930580027451069,3.1965804884202567
0.6931470815063543,0.02350644675293336,0.31925873815030587,57.2298181468296,1.1820913657965761,2.248248771826379,0.37654049087926417,0.089554732567929,0.0010208071890764419,0.34731542747186117,0.0016409049934331674,1.410866559430338
0.6931470972613174,0.02350644675293336,0.29277002188455997,54.84629077263544,0.22294341299043263,3.008800606027723,0.12085585034491841,0.7292313937674219,0.0016939398018945035,4.513200466234663,0.0006557682474525704,1.2577301962999186
0.6931469302938316,0.02350644675293336,0.5074680379332372,46.1896949870105,0.33005302203682785,3.0625510495539388,0.5952538595864733,0.5885025283035334,0.01654285208023258,4.086755851262875,5.6613960268236945e-05,3.8735351442270836
0.6931471519834166,0.02350644675293336,0.17147958424667084,49.34528047724431,1.115355427949296,2.6083457293193018,5.284021949682322,0.089554732567929,0.0030597102928405294,0.41671320509389664,0.00034763376488946554,2.279833327010119
0.6931406598991408,0.02350644675293336,2.590317622197678,55.11531800250175,0.30293762974266136,3.220252961745621,0.2001817186386944,0.21749006480782757,0.008820283148535448,2.726165957088901,0.0007620763658593431,3.6013045407349034
0.6931457310951612,0.02350644675293336,1.2212692341470215,49.09626671798324,0.2781204747941284,2.083670608610455,1.398157227125162,0.8251828929473457,0.0005659131370999046,2.219347801323128,0.0003837407549266202,1.7632118860870265
0.6931471386254144,0.02350644675293336,0.20772730124190206,40.6305686519773,0.3289576083196791,3.843324868674991,2.6563484836099485,0.6076928281395182,0.0018342427583212843,8.440492073223306,0.0025409091527066603,3.0583836133145033
0.6931466499797172,0.02350644675293336,0.7388957695181751,47.87582988549987,0.24879069809734203,2.774301785571641,1.3565962142466321,0.8251828929473457,0.001697362104225923,1.1301880476119757,7.124690585555981e-05,3.247947589322106
0.6931469895510849,0.02350644675293336,0.4433374617109051,41.68935822188011,0.657761712879146,2.9469533849691603,0.1940338733696246,0.6396766611994928,0.0013743024842175152,5.8409518134107365,0.00041149387093959423,2.9073336624936483
0.6931471804673912,0.02350644675293336,0.009759000729485332,40.302270759164834,0.03903613570068593,1.5428665068936431,0.19999312192283863,0.2430771312558073,0.004852275245195965,1.8226677612559992,9.56949926841588e-05,2.799501924169149
0.6931471568661138,0.02350644675293336,0.1561440116717653,51.514817665736565,0.5088961955431882,4.814154867013598,0.229383264211292,0.05117413289595943,0.010873011844019682,7.302562682523069,0.0010465187446968113,1.4575436202691205
0.6931471627876828,0.02350644675293336,0.1352318672514396,58.68656788222846,0.9341013129196581,2.653480810731705,0.7342098107656013,0.0,0.011380598206485598,1.2934469793054963,0.0006914743929744559,2.7740450532130696
0.6931469078088653,0.02350644675293336,0.529774325314918,55.148032329452555,0.2861907445241078,3.2250708931525542,1.396408374900485,0.1599191652998732,0.0006925749982793321,0.9891008853460226,0.0009375636814077379,5.012657912269636
0.6931471770674473,0.02350644675293336,0.05994814733826704,36.50740883286829,0.3889608786913111,1.9765894591831337,1.799564745322626,1.1386244569350972,0.0009256271668543303,1.2810136252434632,0.0007249779320080306,3.450784692895189
0.6931471019532403,0.02350644675293336,0.2844051641164297,49.40070239584335,0.20343213727791476,1.5416277050687164,6.2095222243317885,0.6780572608714625,0.0008329240944974524,1.6924521879706023,0.00011126926346882725,3.4910879278350464
0.6931470528731578,0.02350644675293336,0.36247716995231233,46.42831713653422,0.1437799377609003,2.5632438182587314,0.25688618407068625,0.28785449753977177,0.00021761188318170527,2.1215533898776693,0.00047947696372858663,1.3583496021287789
0.6931471220506873,0.02350644675293336,0.24536916119848834,47.00909265852015,0.584062033347493,5.195865439024806,0.09324635897479627,0.019190299835984786,0.001802419801657015,2.7937834530712795,0.0007565492657960248,1.8779344797492143
0.693147079768605,0.02350644675293336,0.32204702407301594,43.03718849225441,1.024839875727336,5.196710141779236,0.8114784375744165,0.3965995299436856,0.0008626884208509326,2.113273405832389,0.0010138710509636439,3.084382001475025
0.6931459897555654,0.02350644675293336,1.1069495113159076,41.382998171846445,0.7176711820090488,1.8674553045614235,1.5113428715175992,0.8187861263353509,0.0049390772448919705,3.0471825381962354,0.0029198083868596566,2.0434509971139176
0.6931435886263559,0.02350644675293336,1.9225231437086103,48.75603771769461,0.0032119956820523964,1.6310980328597702,1.204647989381413,0.8123893597233559,0.001833206608055842,0.6406041959868666,0.0002538541445691322,2.2029429463838603
0.6931465625557929,0.02350644675293336,0.7974497738950871,41.84022900028866,1.001503455125902,2.7376340221833972,0.5969563109847248,0.05117413289595943,0.0018016038074401388,1.6694379506099943,0.0009816133632440935,1.6797495080912372
0.6931468962037214,0.02350644675293336,0.5409274690057584,49.954151832964534,0.10078628028915615,1.2627349702793285,3.0105173443921647,0.9723085250232292,0.0007187202844349228,1.6839729986529073,0.0020245626016091476,0.6607122994621027
0.6931469177650362,0.02350644675293336,0.5200153245854326,60.44082555566247,0.8982055376766431,1.0176352349010553,0.9744413587911644,0.5117413289595942,0.0010518471173912882,0.8521201486982566,0.0008741465091297583,2.216178144266368
0.6931471652601977,0.02350644675293336,0.12547286652195427,44.63326277302031,0.21611411422942708,4.107974705635048,1.2324222286314441,0.11514179901590871,0.0005200908792412333,6.851923366533672,2.3981532061867478e-05,3.486502385078608
0.6931464356244963,0.02350644675293336,0.8755217797309698,68.69753680361785,0.20387065496348547,2.3512740809344983,0.2393097493647729,0.9659117584112341,0.00026194438468308477,0.2575138980514144,0.000302642126635888,1.879717564818282
0.693146985930144,0.02350644675293336,0.4475198905949702,47.014096026171465,0.30838492516189414,3.0706417414295553,1.1994415225542974,0.447773662839645,0.002213500760749107,1.9656361291734257,0.0016466129725895226,6.248286333457822
0.6931449814727293,0.02350644675293336,1.5042802553020962,49.5927547387665,0.8298851751285358,3.6687400962321024,7.735859573464335,0.3390286304357312,0.0036672415881789247,2.364934284979098,0.002054407636270383,4.467248241702617
0.6931471642232148,0.02350644675293336,0.12965529540601942,47.89699797940923,0.4503316274657454,2.2224408619018927,0.06883255098932475,0.6524701944234826,0.00020735723598832225,1.3698604978897861,0.001936715876469108,1.0320147551820886
0.6931467233354198,0.02350644675293336,0.6859183369866834,57.108197825459484,0.40225176176204874,3.8270023926387964,0.2587959971947289,0.7292313937674219,0.006197391484182221,1.701381503928976,0.00042664524252877806,2.5846729838619895
0.6931456641539773,0.02350644675293336,1.2491520933741225,58.76238814586741,0.7787153852926684,5.335101459318827,0.28828370403288117,1.1194341570991124,0.0010380756401469995,3.7564344991077863,0.0017075275876727856,1.585578819965932
0.6931471246799774,0.02350644675293336,0.23979258935306816,48.08173770807278,0.7374215450732932,0.8511854249474186,0.5502274714309241,1.145021223547092,0.0010516157364281404,2.1760871488163653,0.0028298588501858286,1.7110955878902607
0.6931470806393685,0.02350644675293336,0.3206528811116609,45.33565861637644,0.07095796184187278,1.9072002832027015,0.17230107825991328,1.1897985898310568,0.0015538775168855714,2.7511711341651113,0.00020972191168091566,1.2185784490115439
0.6931458604442574,0.02350644675293336,1.1655035156928197,44.142547868757845,0.49581654464258673,2.361790003644098,0.7570727431645468,0.620486361363508,0.001931709959740397,3.856183779814334,0.0001967788186910013,1.2955100740482466
0.6931470094275369,0.02350644675293336,0.4196370313678693,50.90363706340806,0.946868896776654,3.6262081320205297,0.34743576488269556,0.08315796595593407,0.0012581310981757006,3.0304961221630435,7.780681829032686e-05,5.697022221583283
0.6931469943261178,0.02350644675293336,0.4377608898654849,46.707351101703075,1.0207801939435825,1.0608161107654654,0.1579320713800652,1.1002438572631277,0.007727729343579918,2.316841078109462,0.001041190305797812,4.623682483303361
0.6931465797217389,0.02350644675293336,0.7862966302042468,44.28110266525549,0.5292427644921976,1.1800190726280388,1.6788250984661561,0.19190299835984787,0.0010637805995213426,2.7476071777933515,0.0006283506985404584,5.559397845644254
0.6931462470691685,0.02350644675293336,0.9800825018325984,43.489031078610616,1.3021869396776935,2.6093758718131985,2.50726532481204,0.9211343921272697,0.004092739141762747,1.2967448303229867,0.0003710630093646471,3.187046538098762
0.6931471690681349,0.02350644675293336,0.1087431509856937,48.323823727508895,0.4976925628004197,1.8297149046600483,0.24396724087719346,0.46056719606363483,0.0017394681691682184,4.027998415234639,0.0006064659636940916,2.244887062696093
0.6931471652601977,0.02350644675293336,0.12547286652195427,56.50432983739054,0.4935046748142687,1.9793594315363894,0.2284323396070505,0.10874503240391378,0.00014626776929785597,1.25194527564145,0.0002353686621219708,3.7813401589274145
0.6931471730630689,0.02350644675293336,0.08783100656536799,43.372414124891755,1.006581988007882,1.8826249813498976,0.25697487258455237,0.5885025283035334,0.0006980478635368637,2.52554677377085,0.0005203328589221455,1.1646588084118699
0.6931469570400612,0.02350644675293336,0.4795851787061363,46.47026844991822,0.40880472601974394,3.1550160207784477,0.06768741309825252,1.0426729577551732,0.0012607148772653218,3.328331868615491,0.001020657685934978,1.7478845302673232
0.6931467791379595,0.02350644675293336,0.6426999051846769,37.42340998749162,0.06470649727997356,1.0158101034825835,2.2708491058105276,0.9275311587392647,0.007871665880749532,1.8446835601954747,0.0003761219381363645,3.4296302103782845
0.6931471796457382,0.02350644675293336,0.030671145149811042,53.90103916097374,0.1366246989656144,1.725446158615195,0.6433420841629163,0.7804055266633813,0.00790400502555156,1.27666313781222,0.0011183337986970796,5.635069078976476
0.6931470615600153,0.02350644675293336,0.34992988330011693,41.767872606562115,0.10717831944015603,2.1928401506292916,0.17230107825991328,0.28785449753977177,0.00027489056514518127,0.5626542757153011,0.0013962467156634515,7.974092477928828
0.6931470059992598,0.02350644675293336,0.4238194602519344,53.96569806600599,0.8562544972590309,5.363358735653992,1.1678859130309545,1.4136854212508791,0.001221056432904081,0.6557871464697411,0.00019144144307752238,7.899423026560713
0.6931471568661138,0.02350644675293336,0.1561440116717653,48.60247281824308,0.6943172181900783,1.8079143641524953,0.8423542465961491,0.7548184602154016,0.0004777450060962883,3.7815171592503876,0.0002767480764724439,1.1047785100126344
0.6931471369197759,0.02350644675293336,0.2119097301259672,49.57158664485713,0.5744495552290274,4.392747963027336,0.9965699757206903,1.061863257591158,0.003919168701983454,6.388514071896061,0.0017055261240752626,2.3899080735047704
0.6931464497909361,0.02350644675293336,0.8671569219628394,48.562061002597936,0.4374157275165709,1.8261238402823077,0.2282928700480495,0.006396766611994929,0.001011037665466997,1.915411721895563,0.0003060535755299298,4.150385130774334
0.6931471315988635,0.02350644675293336,0.22445701677816263,59.71341287404986,1.1974986828155194,5.12413152521124,2.6193936219206364,0.23028359803181742,0.0008438949681774695,3.9734554869674312,0.000660295980763692,3.6594447474622176
0.693147062506333,0.02350644675293336,0.34853574033876183,53.75863562012895,0.5574879596381755,0.6297408796012189,2.581220859544602,0.11514179901590871,0.0009167385810068291,0.8401999438073015,0.00017755618284063244,6.3537634802553224
0.693147172332081,0.02350644675293336,0.09201343544943313,51.785769267776395,0.025082770244346173,1.2796498570728834,1.7671579337709837,0.08315796595593407,0.0006149277163648336,2.9732572530296126,0.0004095578822685297,2.9157759040894056
0.6931469302938316,0.02350644675293336,0.5074680379332372,47.75151544308672,1.3512842309207695,1.1100153122295857,3.2897466785619183,0.543725162019569,0.0006424623720128371,2.427179179168239,0.0005880928676500473,2.113772601687266
0.6931466112562308,0.02350644675293336,0.765384485783921,42.401375926104144,1.176080563159794,0.8828940505925338,0.010489426109111669,0.7676119934393915,0.0005960865059059858,1.9003652861928424,0.0009546062943194043,1.6937548325065017
0.6931452460963944,0.02350644675293336,1.410872676891308,57.30063504281727,0.039022995570008705,0.719704544413522,0.8813267506685172,0.3326318638237363,0.0003412685379580126,3.1504629025451973,0.0009551093277678999,2.3384367115895572
0.6931471233728878,0.02350644675293336,0.24258087527577826,57.7501683825652,0.13531392174102147,1.5145428852751146,1.69858933267413,0.03838059967196957,0.003479187640041469,3.4178943279456835,0.0021966258366319376,2.1133107764782517
0.6931471707681068,0.02350644675293336,0.10037829321756342,56.31381699220631,0.4196510866943524,1.136816329450986,2.5228213949146423,0.7804055266633813,0.0008459422117262431,1.5105262116389953,0.001704485942785183,1.130989492049327
0.6931471659326311,0.02350644675293336,0.12268458059924417,66.53492735495045,0.16313571520247927,2.717970638647969,0.23954225237608337,0.7804055266633813,0.0013676821089763402,1.302857887897229,0.0006159114867816839,3.5490911418935744
0.6931464869032302,0.02350644675293336,0.8448506345811587,54.39252381410565,0.8374820397018257,2.4241851309144105,0.8229872208006883,0.6972475607074472,0.01563093560693887,2.946345273892486,0.00013464813346892866,1.944446443381008
0.693147161671368,0.02350644675293336,0.13941429613550474,52.10136630424326,1.6882800929343855,2.999134415220703,0.3019030070954633,1.0426729577551732,0.007119459673008485,1.0691225792319587,0.0018077935301402445,3.54492686846402
0.6931471699351206,0.02350644675293336,0.10456072210162856,50.55109208120855,1.3411503152347704,3.1442951773170744,2.4432628273723784,0.6780572608714625,0.0006353206727864025,1.6061045980162965,0.0025136816370093123,5.698541540640181
0.693145525738337,0.02350644675293336,1.3049178118283244,48.08173770807275,1.0354373225573092,3.5734886942660595,1.5857034221649724,0.44137689622765003,0.002388085526470771,3.6416195036528283,0.0003416673176623419,0.33729669266059964
0.693146633841311,0.02350644675293336,0.7500489132090156,58.99446743000098,0.4650344223242215,4.344751518876529,2.44649088308437,1.432875721086864,0.0007436551972777222,0.47999310402205775,0.001327491191190333,2.2058714022004025
0.6931469847156084,0.02350644675293336,0.44891403355632525,45.42264023862217,0.48766927448811787,4.76105116615554,1.295526563307292,0.6588669610354776,0.01165953325487427,0.7029020118339709,0.001038132419251525,4.210614100410968
0.6931471564411209,0.02350644675293336,0.15753815463312035,48.95078418166074,0.7249197746563708,2.4415554761158953,0.6829714328585587,0.3262350972117413,0.0010763108441594561,0.9009730859916005,0.0007604506189071713,7.375542605496454
0.6931471782460946,0.02350644675293336,0.04879500364742666,57.849081112287124,0.07528703964954618,1.2113584516201055,0.23122228017618068,0.4285833630036602,0.006371535126088778,1.3309475964693922,0.001988493282596337,2.185718452730138
0.6931470249766155,0.02350644675293336,0.4001190299088986,46.89978831906093,0.24698657666328958,3.345140973616549,0.032795420182004875,0.2750609643157819,0.0004879884779678912,2.0278382724969797,0.0006803911992140142,0.7871494731821421
0.6931470397852615,0.02350644675293336,0.38060102844992794,45.456509188877135,1.3967296889598744,8.638256552866148,0.4591803650191277,1.8870461505385039,0.007103617410699256,0.6402212141528588,5.70748010410682e-05,2.919139227319606
0.693147161671368,0.02350644675293336,0.13941429613550474,40.196430289618014,0.6315196883058583,0.3587278901044505,0.7302292162688959,0.8443731927833305,0.00992243974997406,3.459120133072708,0.0005617525527895849,2.1791460327410577
0.6931470025369832,0.02350644675293336,0.42800188913599957,44.60285769267779,0.1424580197184969,7.34659343319496,0.5305860352459363,2.302835980318174,0.0013410462577382177,4.100887624737574,0.0003126701562791822,2.1222171290346465
0.6931468014585971,0.02350644675293336,0.6245760466870612,43.05989608390265,1.8463905293025697,2.0197526470250993,0.06479251730728226,0.447773662839645,0.0016522610094958125,2.1268240464405963,0.00017893221718559002,4.595647361425456
0.6931455957017028,0.02350644675293336,1.2770349526012235,43.334696430289625,0.28807381400219406,1.2994358198108111,1.775062420111075,0.49255102912360943,0.00274588112468677,1.5008729499534268,0.00018703002536462062,1.7669907461544587
0.6931471050056345,0.02350644675293336,0.2788285922710095,61.592369864331765,0.19088922637083053,1.9379963224842074,1.9520541625449088,0.4669639626756298,0.0034319920416404073,4.229216860389776,0.0004271663661203461,4.382218198957189
0.6931471542594901,0.02350644675293336,0.1645088694398956,44.31381699220632,1.1864534524470225,1.4335755244558013,1.264181951925585,0.8635634926193153,0.0009181855364254176,1.3779590777576187,0.0011937901667558035,3.3783141301793265
0.6931471451079743,0.02350644675293336,0.1909975857056415,52.71562590204948,0.6441449522620265,1.5836022870258404,0.2697205736563144,0.12153856562790365,0.0007195411452501157,0.8969154369931062,0.0004973050491088314,1.9698511288678695
0.693146239084962,0.02350644675293336,0.9842649307166634,40.20990089483307,0.8811435394180629,3.4172517975430923,0.9925044755101313,0.10234826579191886,0.000577807186285606,4.34781877065949,0.0005677045633845523,3.1653693416203725
0.6931470558027764,0.02350644675293336,0.3582947410682472,44.47046088713557,0.9007955510688214,2.4159113505752865,0.6567677388627808,0.08315796595593407,0.0012898330981763765,5.029374153456374,0.0011624049505204678,3.4971931300592223
0.693147020609576,0.02350644675293336,0.4056956017543188,46.145434427018195,2.3577259623757643,3.245110205343699,0.24559127912458295,0.5948992949155284,0.0005400801868607303,3.894072944786559,0.0008768109228160624,1.3471563242936266
0.6931417538146699,0.02350644675293336,2.3630723194968053,57.84369287020111,0.7480830805268855,4.729267815963197,2.389706211691395,0.03198383305997464,0.0008194135632646835,2.7594811113736912,0.0014309129183075694,1.5102054159438318
0.6931443321900168,0.02350644675293336,1.7120075565439983,47.813865101510636,0.6888067847234681,2.552955371565738,1.6954556311796782,0.5117413289595942,0.0049282449633046505,1.6032644285974433,3.754653591236944e-05,2.29240577088405
0.6931459259328997,0.02350644675293336,1.1362265135043637,49.66934475127492,0.8820889974170494,3.321331567384774,1.88957850558977,0.019190299835984786,0.000909170691303621,1.3206379064558225,0.0023514052388431844,3.943056375369406
0.693147062506333,0.02350644675293336,0.34853574033876183,60.3361397094198,0.30966916706671843,1.1993842206396146,0.919173431962335,0.6076928281395182,0.0010346506225877687,1.655411966156922,0.000526841138864853,2.5462727871931286
0.6931471805297236,0.02350644675293336,0.005576571845420189,51.39743096314829,0.07667781952390741,4.895160298428144,0.1741113626191085,0.3965995299436856,0.0007723923939617136,4.193923813548115,0.001289615576420999,5.344474064936561
0.6931471130880571,0.02350644675293336,0.26349301969610395,42.25165977099972,0.5995783476462274,3.9239719286830854,0.6407851837066072,0.12153856562790365,0.0020264798951581844,2.120903172241961,0.0003801052158511453,3.113401032934827
0.6931470184033899,0.02350644675293336,0.40848388767702887,55.41898393149238,1.0997465277503673,1.4401375347298442,1.7649816374681477,1.0938470906511328,0.0006288250408806527,1.3092845021395791,0.0013306388213621288,3.8958609489262708
0.6931471788599733,0.02350644675293336,0.041824288840651425,42.72082170691815,0.039038441784688564,1.283517028101692,0.09911130754797849,0.5629154618555536,0.0013911058388415209,4.6886129436758806,0.00023581001543888642,2.4578014605202103
0.6931471519834166,0.02350644675293336,0.17147958424667084,55.932791301837796,0.03899501002733971,1.7518131055055668,0.09324636176931196,0.49255102912360943,0.0010427452931223232,2.3760350503109713,0.0014783475354306571,2.9988840610971703
0.6931469990407072,0.02350644675293336,0.4321843180200647,66.05114019051287,0.29111558200760357,2.5198921784081247,0.7933378514732131,0.268664197703787,0.0002871794074492421,3.1085549810905815,0.0018960365214294225,6.7407499797323585
0.6931470518890628,0.02350644675293336,0.36387131291366737,55.24925430578275,1.13362310708989,4.292440116536728,0.33813975592777223,0.2750609643157819,0.0004285363391915556,3.399548839053058,7.234338176367315e-05,7.001482223657447
0.6931469990407072,0.02350644675293336,0.4321843180200647,57.526556335995416,0.617345153398564,0.7367086350173031,1.0148841609899573,0.7740087600513864,0.00041267890263343526,1.0356161103855954,0.00011833533573302188,0.4941255234749039
0.6931450662391192,0.02350644675293336,1.4750032531136401,64.60555181372081,0.578816636305558,5.604315977171295,0.6009190234771035,0.799595826499366,0.005035981035471125,2.6059541398129356,0.0010002403245660926,2.0893089659462083
0.6931471802407283,0.02350644675293336,0.018123858497615615,50.72313095352642,0.5939044439762454,2.0342350173059462,1.082918558843598,0.9339279253512596,0.00040503492403486455,0.9857722411064864,0.00029656106544209134,4.478450505383926
0.6931450058616958,0.02350644675293336,1.4959153975339659,56.69830655248727,0.6298238824434663,0.8731552985732453,1.949434927576069,1.2921468556229756,0.0027980694103967164,4.724358558227237,0.0017717443192356794,1.783964132315379
0.6931457868070725,0.02350644675293336,1.1975688038039858,55.80347349177333,0.034248373002145734,1.808190516129134,4.102479679477382,0.6716604942594675,0.0012651169159906392,3.3708551076773468,0.00011301967147545609,2.3422742934570158
0.6931470428622111,0.02350644675293336,0.3764185995658628,48.63942076397576,0.9241195004191624,3.344850591453575,0.18757548666740803,0.4221865963916652,0.006480806977875087,0.5311708749708017,0.0013511789651680314,1.0105221921671872
