Entropy,Compression Ratio,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
13.151675547292866,14.168351531095636,0.5200153245854326,52.77836043490813,0.43180754649734604,3.3820258145632645,0.9761322442350319,0.31344156398775147,0.0013136247188875803,1.4039780655654888,0.002240533021838686,4.1393196779035435
13.150005781420457,14.163531034482759,0.677553479218553,54.83243529298567,0.02445457376242885,2.838470799187945,1.1747802012479474,0.6460734278114878,0.0004882902116559522,5.65183235027148,0.00018557232713583,2.6392879695185414
13.151784306064084,14.156956999278496,0.5980873304213153,49.07124987972676,0.03814058319851869,1.2699701432383916,0.30480278422439244,0.2942512641517667,0.00042817127868007455,2.0370067298194634,0.0012089142943697338,4.240242840344931
13.151535697204162,14.16301009618037,0.4196370313678693,48.76873857404022,0.7112586556665597,6.901697898808666,0.25611498386927656,1.5863981197747423,0.0002865497688067297,1.1368123144223647,0.0008395384923389314,1.2973267948047535
13.151051898148143,14.17154528767993,0.07249543399046246,45.00274223034737,0.5005046552799988,4.233104354154374,0.5458268579604758,0.3454253970477261,0.0070874559965135335,1.4580852008787863,0.0001742645515331986,1.3043980844066145
13.150896411006617,14.16704837062995,0.03903600291794133,42.897479072452626,0.49910105723500975,0.9042232775435337,3.2647967018035384,1.957410583270448,0.0006103880479838917,1.5975998554374755,0.0010394000802858014,3.5428847929834455
13.151049954708071,14.149999081338306,0.07110129102910742,36.015924179736366,0.27882154706931905,7.71990371226877,0.7329324325071875,0.7036443273194422,0.00045404147013086097,2.4792543506426243,0.0003430656643885754,1.2013095659012194
13.150635915869984,14.163596154465077,0.2258511597395177,37.08549023381124,1.879233784733474,2.6395830871136923,0.0032488314200413097,0.268664197703787,0.0007050897349082628,3.209652611248787,0.00018392678589194131,1.7076823739335403
13.151873634778266,14.167634763172781,0.6622179066436475,44.45699028192053,0.9737239940527042,0.6408542608796537,0.18704492935022635,0.7420249269914116,0.0009292626548696183,0.2507159166786235,0.002668451746896849,1.906036340127092
13.151722159643207,14.158518593417503,0.5534747556579538,40.86996055037047,0.4749759588083424,3.468903018770282,0.47159799378212747,0.4221865963916652,0.0024360920708313295,6.615570427333078,0.0013533351329691355,2.096753185936992
13.152209517001317,14.161707918061124,0.9034046389580708,48.2991917636871,0.5425787998540058,0.9965200971478775,0.446479304132381,0.9914988248592139,0.0004225108197581995,5.337353424053028,1.3613358519037886e-05,1.9294799998362788
13.15011083140684,14.159364600761155,0.6022697593053805,54.27436736264793,0.5860461528300884,2.533628357197979,2.0021642386222807,0.3646156968837109,0.00033778279271835094,2.4240061111819973,0.000345473148063391,3.4744032389528354
13.151485190976341,14.162033440141961,0.38338931437263807,64.84301933994037,0.030876075373026637,2.988730289710465,0.16946849465394923,0.09595149917992393,0.0032670461876005384,0.39964443952481227,0.0024167879497255735,2.127675472318313
13.150093323842112,14.157477492382567,0.6148170459575759,52.367699413066525,0.5891959194924724,7.421302425336938,0.4157183891530221,0.11514179901590871,0.00025894939844603676,2.6099995752670204,7.309022282093734e-05,0.21731988403215946
13.151399713086901,14.167765079219077,0.32204702407301594,43.72034061387472,0.03749727497397346,4.011197294114161,0.4736563219161436,0.3710124634957058,0.0009391207447052433,5.259603119597055,0.0011794453788311896,1.917882432134839
13.150478419478956,14.157087118966539,0.3387767396092765,45.162849995189084,1.6393524829038173,1.5082121280639755,0.21530203631125,1.0426729577551732,0.0010313876398817198,1.172409713357379,0.0006042888047744553,1.726367125607641
13.150340346683254,14.160731441600051,0.4377608898654849,46.23280092369867,0.8325708240587527,1.274524615352841,0.5959477385452198,0.43498012961565513,0.0010023021934267029,1.6023611295477846,0.000569342904782033,9.611578547264603
13.150645637056627,14.167439293598234,0.21888044493274245,46.94635812566154,0.929960233324824,2.009674891466081,0.4803862111045693,0.6588669610354776,0.010176861477885912,0.6204511012615511,0.0013032954574470066,0.9582331105978592
13.152424965849065,14.170306721374818,1.058154507668481,46.71081497161552,0.27447989441701104,2.585408598667582,0.2964633034220819,0.45417042945163993,0.0015435930170715302,1.1374366454261213,0.0013100752144001857,1.6822352489181442
13.150355905134417,14.170111178064296,0.42660774617464453,44.72717213509095,0.4054420192815636,1.865580530314932,0.5228808102558056,0.4221865963916652,0.0003374233676255453,1.1241069024357628,0.0013562294608551182,3.9577718134562776
13.151368628406402,14.151234100023428,0.2997407366913352,48.9911959973059,1.157013603877949,3.840729240166138,0.4628618160464916,0.8571667260073204,0.0013813605437700742,1.2034569721925896,0.0007673455347582347,5.575427121717405
13.150114721935152,14.163140327163388,0.5994814733826704,44.70446454344272,0.7059378559036007,1.3342125680454382,0.12907826823525548,0.089554732567929,0.0005489851035235696,1.686044169659124,0.0001004768587847593,0.4004321353925176
13.15157260398832,14.163140327163388,0.4461257476336152,55.35701914750313,0.011430621852685579,7.478525796731642,2.19270720875435,0.16631593191186814,0.0007628255543934416,4.133012310530072,0.00017706788972695616,0.5374981197841073
13.150853647803954,14.15903920135681,0.06970714806775237,55.17651303762154,0.13245035684091824,3.136511546116228,2.550985132854148,0.46056719606363483,0.006972514969700875,2.866510732869954,0.00031880191054618474,2.990317388427279
13.150591197194199,14.162554306599544,0.2579164478506838,75.85158279611275,0.78081289894809,4.405527634223392,0.9682469186627862,0.7548184602154016,0.001325669967235664,3.9481186006151114,0.0008969002702784222,1.696289514694084
13.151961013843264,14.16281475419634,0.7249543399046247,51.53598575964593,0.16942417548456165,4.102966817217121,1.2919166308864698,0.45417042945163993,0.004555561665313446,5.0969091289858355,0.0003306151066567508,5.592959009240742
13.151582316073549,14.155265660970375,0.4530964624403904,50.018810737996745,0.2255650372077683,1.8914262543693945,0.6045413867978053,0.45417042945163993,0.0005916533830340013,0.38935868713029287,0.0014403391252859163,5.901385967657694
13.149978544437303,14.169850462045142,0.6970714806775237,53.63201193110748,1.0755626651202574,0.4334839702065362,0.14618807595446748,0.3326318638237363,0.002816614787310568,6.494781856011162,0.0008601268824666163,3.5213320195055715
13.152003729718633,14.1616428154407,0.7556254850544357,46.0476763206004,0.3758208873047627,1.5592011702771897,2.949593264881719,0.03838059967196957,0.00026902266157052856,2.4496344260555976,0.0010526489239595092,2.6692975131795853
13.151646413470537,14.159624931053502,0.49910318016510696,59.21846435100551,0.12233735326440719,0.6440553898550079,1.060917134738796,0.47975749589961963,0.0022767280659894426,5.44828297783577,0.0003147936299075837,2.3367018350557474
13.150548420937348,14.173892638756609,0.2885875930004948,67.73034734917738,0.9451129726574765,3.27357014903732,0.16376451064110834,0.49255102912360943,0.006046751089400866,5.002140052651086,0.0012384752211968217,4.62054740605422
13.15122484918886,14.15656665456534,0.1965741575510617,42.336332146637154,0.1938397578216486,1.6876551635331656,0.07509384809016756,0.057570899507954354,0.002704476301300079,3.54541016404607,0.0014534208238739408,4.0288194242371205
13.151283140552419,14.172132052556034,0.23839844639171312,51.34508804002696,0.270542998857268,2.686678677104071,1.2157918876172231,0.2110932981958326,0.00227702138536438,3.358223628497261,0.0020247685566506133,7.682565581994324
13.151825087553943,14.160080532100224,0.6273643326097713,41.50461849321662,0.7174354587672699,1.5463523279413804,0.8921476193064007,1.5608110533267625,0.003019883603611967,0.7444294480002203,0.00030208555412087885,3.2925097476463905
13.152712158792308,14.174349158438165,1.264487665949028,43.89276436062737,0.24453492841828464,3.1274979451388263,1.4615411956537274,0.3390286304357312,0.0007380382317050306,1.1484424332293277,0.0003950393434678289,4.183785695481511
13.15198431363784,14.163921763358989,0.7416840554408852,58.644616568844455,1.4144293865037278,3.4606302413183365,0.7988776383238465,0.057570899507954354,0.0065143611103242,1.1864395134101469,0.00031556039194811084,1.2661477699988468
13.150690353298065,14.157672687163933,0.18681515682157634,53.43495622053308,0.07384092650677392,0.2710064862599963,1.3964083654890698,0.7420249269914116,0.01023014826855205,1.1244297542020718,0.002102710567148946,1.5775221437892755
13.152846024614323,14.173240518792184,1.3606835302825262,59.53983450399311,0.4979179154478967,2.224322804827508,0.4884720663266126,0.025587066447979714,0.000650414043279397,1.148313729486308,0.0013925860735781723,1.2251173751313469
13.15048230857742,14.166136300928907,0.33598845368656644,48.198354661791626,0.4797426663147762,2.0128736902167645,2.299302942186931,0.2494738978678022,0.0003758845269917244,3.8500754412091256,0.0006080579100832038,2.676323293699683
13.150612584636455,14.16183812509769,0.24258087527577826,48.714086404310606,0.20780936402308584,1.813323288015526,5.840048714397474,0.7292313937674219,0.007466253925160493,4.438735730074179,0.0018217977238418111,1.2285045968791881
13.150515365303743,14.176501718813995,0.3122880233435306,56.695612431444275,0.7613381633446165,6.5227096330278735,1.1115263132392277,0.7356281603794168,0.00027587822178627816,2.6975848938675613,0.0005810534372791663,2.5546590178188158
13.150639804355988,14.166071157586877,0.2230628738168076,47.685701914750325,0.39461186466115117,5.051239264696873,0.5579469590066034,0.3646156968837109,0.0005795579184466091,0.2118340295530028,0.0018982713814168048,1.5556788094602387
13.15139194200736,14.162749641399095,0.3164704522275958,39.944722409313954,0.3807407309284272,2.8650763779132298,2.063878239920208,0.5117413289595942,0.0004243819849565075,1.4014028750905645,0.0008780658051456667,1.1326171474920643
13.151485190976347,14.167504449523774,0.38338931437263807,55.762291927258765,0.15872742153903174,1.8611169572819701,3.26187234785613,0.9467214585752495,0.009089056692282018,2.975194583811487,0.0014830486957272623,6.158426501718133
13.150764227925086,14.175327513931133,0.13383772429008456,49.94299047435777,0.11987132621320952,3.722545868831544,1.7261809387443239,0.5885025283035334,0.003479495444433074,1.932901059904756,0.0010637084180075362,1.2736004141871424
13.150865310676958,14.16294498158697,0.061342290299622085,45.057779274511674,1.4694214460270367,3.8335605952662446,1.204647984804189,0.2814577309277768,0.0017541739802746728,0.8258403849145691,0.0013577164580809151,4.611855359660133
13.151166554427206,14.183551035254359,0.15474986871041027,44.0240065428654,1.7692008865764772,1.914406656486006,1.5638308002580052,0.89554732567929,0.0005249709279212982,2.2430917608089462,0.001331236034962657,2.602985320737189
13.150525087662347,14.16470328578917,0.30531730853675537,43.40435870297318,0.11000735374137315,6.0685705062149315,0.4742611283032946,0.12793533223989856,0.0013378995898858477,2.1646572726829323,0.000970359463553194,2.093537984641419
13.150597030178359,14.158193232896103,0.2537340189666186,46.95521023765999,0.3930586080351247,3.7159205120240153,0.9618074927347025,2.027775016002392,0.00034331104292334734,2.7158796841168416,0.0015793347800276078,3.9593652906116303
13.149927959500314,14.157217241046522,0.733319197672755,46.2608967574329,0.6769097539655468,1.709334354377759,0.18757548666740803,0.5629154618555536,0.0007956144775331434,1.1587549799413461,0.0005327051391741832,2.112725283445682
13.151481305776246,14.15832337531023,0.38060102844992794,51.4759453478303,1.48496462350002,9.389566648745616,0.1663512235183672,0.2494738978678022,0.003194164181541801,6.526371681581619,0.00037269594329032425,0.935456941925737
13.15182702948818,14.162749641399095,0.6287584755711264,48.59131145963631,0.26543852322148037,4.234997411420276,1.0601062057766506,1.2665597891749958,0.002281940125651785,3.302533738416912,0.00041744840360315996,2.6878752259144676
13.149842348392614,14.18048241576137,0.794661487972377,46.34941787741749,0.19151158073490893,1.342694430797064,2.5608942622013835,1.1386244569350972,0.0012976899743015193,1.5483897944774354,0.0026164410961694523,2.7572511912199182
13.150735067540047,14.168677358672806,0.15474986871041027,39.866592899066674,1.7649516849565192,4.838284635784515,2.1745445425042402,0.5053445623475994,0.0032057607785303194,0.9064530554162509,7.03896153250838e-05,3.000505824837117
13.150859479257457,14.156176331377262,0.06552471918368723,45.323727508900255,0.20353888831916744,2.92417122847922,1.4305006378374439,1.3944951214148944,0.008741324335201911,3.705346777969119,0.0005870358779588967,0.9694863995326441
13.152104687262193,14.171219328187247,0.8281209190448982,50.45795246800735,0.44656440453264074,2.6725577000860756,2.509655130346749,0.6652637276474725,0.0005665080080746569,0.9511011555384367,0.00043637338033875034,1.7291110917972614
13.151671662832266,14.153249593398819,0.5172270386627226,52.8803521601078,0.9127911478742047,1.0078928890365046,1.8921619782363024,0.06396766611994928,0.0021737976571947794,8.214656781868598,0.001478744049837388,2.8029540982893195
13.1517590595464,14.160275798666973,0.5799634719236997,48.299576638121835,0.1793756286620489,4.588267081066411,3.2531383454720855,0.7100410939314371,0.0035806236712921666,2.9346132147503026,0.001391665998181679,1.9312844458272074
13.152875123508862,14.163986886934293,1.381595674702852,40.12869238910807,0.5354800204283873,3.1055066627329833,0.049177936324024965,0.28785449753977177,0.0013014637073527249,2.455882827240782,0.003156168385012847,5.0954061300386515
13.150071925291181,14.167113522959829,0.6301526185324814,47.48980082748003,0.07862566998590313,1.0556030572296313,1.9703259042852266,0.7612152268273964,0.01803523141148384,4.812110806791792,0.0015578733682993116,2.5423266362521675
13.150978044770383,14.171806066070763,0.019518001458970664,48.0236216684307,0.019517470371347198,4.192015116860307,0.6111264091900978,0.6460734278114878,0.00404266492301095,0.30212538840143033,0.000740075836841214,3.2316608855253914
13.151114086236037,14.164052011108454,0.11710800875382399,66.73275281439427,0.01810473930535148,6.045495694586732,3.008919124003407,0.7612152268273964,0.007588366577165398,10.107210102775873,0.002052892033468012,4.014375255290746
13.148298145029875,14.16379151800493,1.9002168563269297,56.35191956124318,0.14971691443678398,1.3169098981592193,0.30927493755029484,0.7804055266633813,0.004039352619195255,0.36534554364051103,0.0016899142398116849,1.3093579027453373
13.1500524716657,14.165224348657771,0.6440940481460319,54.52799961512559,0.06192071039384663,2.4346605439638207,0.4949524802507599,1.2793533223989857,0.0025215594919464814,1.9439408994690746,0.0014482469274021523,4.015888179981793
13.152820804887446,14.170893383688997,1.3425596717849106,49.647022034061415,0.9608432565078329,1.1542815935678563,1.270104168908131,1.797491417970575,0.0006706565580185885,0.7353136022823841,0.0015548314870486022,5.324247884127555
13.151180156842221,14.153119544243316,0.1645088694398956,41.182093716924875,0.13945203339615453,0.9109866914384546,0.4151692107889623,0.6332798945874979,0.0008703164853637253,4.70784637783462,0.0006682002529927899,4.025067290304932
13.150202254820828,14.165810590209919,0.5367450401216932,46.16891176753587,0.6311454689565337,5.639701856420468,1.606428015855696,0.5053445623475994,0.0015767726485132192,1.628766479940865,0.0001529518975846855,5.32350638994818
13.15183285526822,14.161382410944546,0.6329409044551916,54.78124699316847,1.879864689109949,3.936699388156353,2.1306582399384384,0.6716604942594675,0.0031890572943374623,3.7764788307078208,0.00022617626142427123,4.093881545335359
13.15150461675047,14.169198713968346,0.3973307439861885,34.91672279418841,0.36966809393731226,3.1552370021345357,0.40002630010952345,0.057570899507954354,0.002589995345308552,2.082122695305989,0.0003334266076258529,3.951850878630365
13.152030911598429,14.16489867987254,0.7751434865134064,55.56061772346775,1.0991424129103229,0.38363379773613426,0.027445142601935212,0.3198383305997464,0.0019100993498778454,1.9023046469316975,0.00014501237755482063,0.6583032025825786
13.152225046398474,14.159429682436812,0.9145577826489111,45.71745405561437,0.16613134204769717,1.6606065874951446,0.06297374144537245,0.03198383305997464,0.0005764660794208006,4.35385981259914,0.00018812793043139204,2.9476147728940845
13.150344236318732,14.16112201602486,0.4349726039427748,42.15313191571252,0.7461305321796056,3.9118613788812513,0.33570677657304837,0.3774092301077008,0.003408737785986731,4.2127409240260425,0.0012362230054716148,0.8867437332023733
13.150645637056632,14.176371241998499,0.21888044493274245,61.558885788511525,0.5185544384042776,4.269017387456658,0.10062442331148828,0.089554732567929,0.011113334471250068,3.294469033145147,0.00014192267078101393,6.547855360907729
13.14959520248867,14.158063092874476,0.971717644064468,43.77191378812664,0.18813190092009247,1.7469796229005627,1.6742082271656136,0.7740087600513864,0.0006046433638289412,1.8734274671679898,5.689635056072006e-05,2.766558587405559
13.151836739102723,14.17154528767993,0.6357291903779017,50.840517656114706,0.16507244422139206,3.9448312342679315,0.6111264091900978,0.3965995299436856,0.0028945714847509927,4.140186441609074,5.665416935798361e-05,3.7640085778537675
13.148038921393466,14.162098546353931,2.085637870187151,46.791638602905806,0.9503257440925356,3.8598232610057805,0.25443929237580126,0.47336072928762474,0.0007935750731224046,1.1625488145707799,7.505145809361123e-06,0.9318854601926819
13.149680834756516,14.167178675888964,0.910375353764846,47.435533532185154,0.3510858912303303,1.586924265889,0.5833425888322197,0.10234826579191886,0.0024133472056235656,2.727375582387448,0.0003790303227702906,3.033598820055116
13.152975993121395,14.157542556711643,1.4540911086933144,69.0335321851246,0.8182058174012526,1.5885730104869413,1.077916938281035,0.06396766611994928,0.0017663778556103755,0.9726199627460206,0.0010489093780236655,0.9399885791467876
13.151776537972678,14.170045998160074,0.5925107585758952,53.05585490233813,1.1869059103721744,2.0163374627201858,0.28742146609394975,1.0298794245311835,0.0014175730537700985,2.4907085741274004,0.00013373765991246954,3.7983664601168248
13.153065215451857,14.174544818732716,1.5182216849156467,42.43332050418554,0.6116062905364777,2.213824735204439,0.5071204549903806,0.7420249269914116,0.002067816981947767,7.569857306810696,3.036902465964885e-05,3.3386913478823046
13.15178236404689,14.16144751117077,0.5966931874599603,39.99013759261042,0.4707242721794792,1.9493696843687998,1.9401365674196474,0.5821057616915385,0.0005281921278916182,1.7791076140994009,0.0007330267640341502,2.4313733477128645
13.150894467264349,14.157867887327827,0.04043014587929637,46.68733763109787,0.05855628342431303,7.505261980829306,0.25611498386927656,0.12153856562790365,0.00043452927138443447,1.6969841258855742,0.0014177773742989784,3.154864971491109
13.150828377779161,14.163140327163388,0.08783100656536799,57.551188299817234,0.6663895907022969,1.448117773581109,1.1674978823733986,0.2750609643157819,0.0007137317557058039,3.383990806164689,0.00048241027070332614,0.7866769470517652
13.150480364030074,14.156176331377262,0.3373825966479215,55.783460021168125,1.2423403445543393,1.1234850749769487,0.0888896518206814,0.5501219286315638,0.00046123303834622525,0.8337525975811027,0.0010070043375236535,2.0907328542558874
13.149980489960704,14.175653662442365,0.6956773377161687,55.28928124699318,0.1443162846043852,1.0563035622916044,0.9339281261125996,1.7719043515225952,0.0009014255247010647,1.558299432489175,5.5941409137005835e-06,1.2865307036085851
13.150414247170437,14.163140327163388,0.3847834573339931,35.96127201000672,0.11550748458277693,1.4747494920555586,0.6567677388627808,0.6780572608714625,0.00039845523842683755,0.7436454377204845,0.0015866706123347282,1.173850949117928
13.151407484106054,14.176110295572624,0.32762359591843615,51.278119888386435,0.015185932312508782,3.2645868854853326,0.6666225001016093,0.006396766611994929,0.0003765208517241908,3.1854849917254415,0.0009072572447717418,1.7228667544387692
13.148625489393224,14.151559140772864,1.6660008388192817,55.71572212065814,0.6200840598267728,1.5573685684850367,1.398157227125162,1.074656790815148,0.0008679562956100114,1.1540738711716911,0.000754636326788116,1.7185166961008698
13.150408413120013,14.17793712231739,0.3889658862180582,60.646733378235396,0.7972390822246572,1.2512534535990092,0.23973247190939373,0.19190299835984787,0.013082318501068113,1.056656595781608,0.0016804403566862188,1.0610918352626495
13.150171132894846,14.166201444870067,0.559051327503374,37.31372077359762,1.413226098100845,0.5507747713678678,0.33813975592777223,0.9978955914712088,0.0021869637211886822,4.911696316521347,0.0007405686215498973,4.601660056857558
13.14951734860869,14.169850462045142,1.02748336251867,57.098960839026276,0.4125894786511439,4.36592348761548,0.8117817429203561,0.16631593191186814,0.0003554345477744062,0.7283898990618078,0.0009524515203224836,2.4210138496480567
13.15304775953532,14.1664620266262,1.5056743982634513,54.24473203117483,0.6841548952385137,1.904610420198924,0.1078995248832687,0.2238868314198225,0.0006721988323756405,1.043027887839957,0.0019467553168983185,3.0494738201853884
13.150678688384383,14.154225038250713,0.19518001458970663,39.11685750024054,0.8644218102526756,1.1843293366421612,0.7017753718036541,0.6460734278114878,0.00123097446354517,1.6892916196599534,0.0008016001114771852,3.035630569744024
13.151656124838956,14.156501599205912,0.5060738949718823,63.55792360242472,0.08607985140201374,1.7794755071007942,0.5766905630293385,0.1855062317478529,0.03172221945623499,3.8518060960710168,0.001862585309881481,1.6218566285704337
13.149509562887319,14.159234439204655,1.03305993436409,47.15803906475514,0.659524693045419,1.8293693275993947,0.6841192634169256,1.3049403888469653,0.0004340013580887027,2.230503206637346,0.0006709913029876445,2.765171578965258
13.15072145906935,14.155135574762555,0.1645088694398956,66.51799287982298,0.4600294715197885,5.374556524152321,0.813232724023067,0.5885025283035334,0.015169128394252315,1.7331894774436414,0.0018458409599208634,4.9649843926950155
13.151195702232819,14.174544818732716,0.17566201313073598,43.355864524199006,0.5478551974016068,5.095680915313282,0.8708968036854902,1.1258309237111073,0.0015800711705950612,1.221104880987125,0.0020264141559881207,1.8012773208386814
13.150458973759724,14.171154138088076,0.352718169222827,55.54753199268739,0.30827911447863593,2.106430157448053,0.2799698675778495,0.2558706644797971,0.0026897668719584357,3.712502799631649,0.00022284095314013537,1.849497934268197
13.151389999228043,14.17297968760783,0.3150763092662407,40.71293178100644,0.3790685577633598,2.8631824841473885,2.218650374036266,0.03838059967196957,0.0005817734976261781,0.7738958939504783,0.0007571518860611802,0.850798542434823
13.15116461120996,14.175392742432749,0.1533557257490552,43.60333878572118,1.4052633818566336,5.687460549277821,1.1341892750117308,0.7804055266633813,0.00032441615271372714,2.4634091082420815,0.0008201363584429798,2.206931724546648
13.15122484918885,14.159950357380891,0.1965741575510617,57.3814586741076,1.4527509464754802,1.1472306851169263,1.2267874419581966,0.2238868314198225,0.0028986836966701664,1.903933203945167,0.0001678112714774471,10.369265763821428
13.15077394786447,14.151169093665304,0.1268670094833093,42.27821610699511,0.02093458413805156,0.8663765443729754,1.5609969405063735,0.12793533223989856,0.008689056569686595,0.7129921369107532,0.00010461721706498393,4.111729763286398
13.152514237354815,14.166136300928907,1.1222850838908132,50.59150389685368,0.04285672342521013,1.4478098420511802,0.25275545820605955,0.6780572608714625,0.000405553521150889,2.949815878457523,0.0009087232555405221,2.033708913097594
13.15023921084996,14.170632638885694,0.5102563238559473,55.55715385355528,0.6151803384431263,1.2422062607507205,0.3117377132557433,0.6780572608714625,0.0009062731309487577,0.8244621765257709,0.0003848116231768727,5.574762656376846
13.152892582439149,14.163205443553021,1.3941429613550473,50.79779659386126,1.375945719358488,4.021313404322281,1.1998181694673082,0.3902027633316906,0.006076076559535139,0.5505421023163756,0.0011665683107924705,1.8787610342934542
13.151759059546398,14.16783023814123,0.5799634719236997,56.25454632926011,0.7203034513027923,2.787646499585689,0.6841192634169256,0.43498012961565513,0.0004606158167279129,1.7376955821630093,0.0006801528511591213,3.2633353432246777
13.150143900415046,14.151039082740754,0.5785693289623447,51.18998364283653,1.2370722904383926,2.3579611720595843,0.8117817429203561,0.26226743109179207,0.0012776816859866908,1.8263098935770576,0.0009310144875513514,1.299801837646159
13.150775891841016,14.170893383688997,0.12547286652195427,51.77576253247379,0.2258731152575329,4.489576773375177,0.12401576357298075,0.7292313937674219,0.004615759817121476,2.3108678631919926,0.002117241121612778,2.737962210836392
