102,13.15107521913431,26.62691723
103,13.150923623001663,26.6347568097
104,13.149778135251667,26.6224395418
105,13.151032463577542,26.5929417085
106,13.151430796801177,26.5970657508
107,13.150375352857958,26.6097035912
108,13.151510444409118,26.6107357818
109,13.151524042147228,26.6351015126
110,13.151799842065852,26.6058335892
111,13.15126176744698,26.622697829
112,13.1519668388428,26.6209760088
113,13.150095269142225,26.6307072197
114,13.150124448189711,26.619598713
115,13.150305339283076,26.6050597239
116,13.15142496867835,26.6124562776
117,13.14984234839262,26.6239893404
118,13.152799464621767,26.6572673873
119,13.149151354160722,26.6614114065
120,13.151211247381754,26.6175330365
121,13.15073701159217,26.6410490411
122,13.151442452944933,26.6206316715
123,13.152120218287353,26.6220951666
124,13.152580215519949,26.6316548857
125,13.151180156842218,26.6451880191
126,13.152380327107476,26.6293289168
127,13.15014779081471,26.6242476577
128,13.151014972141052,26.6420836651
129,13.15017891346714,26.6037700484
130,13.149861806106141,26.5756861631
131,13.150552309763585,26.5966361034
132,13.151710506759308,26.5905366077
133,13.151601739961052,26.6485518858
134,13.151308399088105,26.6520891744
135,13.150330622528365,26.6686665414
136,13.150534809926425,26.6394972559
137,13.150945003335455,26.5814355229
138,13.148713152727106,26.6178772937
139,13.151792074095138,26.6200291027
140,13.150690353298067,26.6119401055
141,13.149657481228873,26.6276062388
142,13.15098387549852,26.5977532156
143,13.149982435480322,26.6075534511
144,13.151533754704111,26.6407041843
145,13.150766171920514,26.6052316901
146,13.150007726890875,26.6209760088
147,13.150604807437652,26.6307933684
148,13.150474530365361,26.62450598
149,13.149844294180998,26.622697829
150,13.150841984794953,26.6329472663
151,13.149941578773541,26.5901071712
152,13.150291724963145,26.6430321409
153,13.151222906084882,26.6166724326
154,13.151516272033806,26.612284218
155,13.152104687262188,26.6320856653
156,13.15029950459723,26.6084134654
157,13.151279254567232,26.6248504175
158,13.150447306146702,26.6308795176
159,13.150478419478953,26.6204595062
160,13.153555796024047,26.6028243658
161,13.15124816614203,26.6492420147
162,13.149949361132098,26.6254532047
163,13.149657481228873,26.6335504201
164,13.149618557470781,26.6388938327
165,13.151048011264233,26.5953472444
166,13.15165612483896,26.6403593365
167,13.151106312936543,26.6075534511
168,13.149776189334542,26.6292427776
169,13.152461839828364,26.6404455476
170,13.151646413470532,26.6459642206
171,13.14993768757155,26.6567494754
172,13.151207361117182,26.6576989958
173,13.151473535330734,26.6039419979
174,13.151794016093467,26.6051457067
175,13.149978544437303,26.6476030169
176,13.148551456592754,26.6167584905
177,13.149639965725218,26.6271756041
178,13.149398609770728,26.6448430551
179,13.151252052248033,26.6308795176
180,13.151745465003637,26.6535561304
181,13.150803107115777,26.6246781976
182,13.151267596521041,26.6111658849
183,13.150698129831602,26.6238171316
184,13.150186693978911,26.6052316901
185,13.150324787990034,26.6630521035
186,13.151584258479275,26.62691723
187,13.150517309783018,26.6019647127
188,13.149715864025437,26.6311379686
189,13.152502593697307,26.6166724326
190,13.151366685581785,26.6037700484
191,13.14976256780864,26.6307933684
192,13.150254770874708,26.6440669189
193,13.151762943667524,26.6039419979
194,13.150830321649892,26.605919577
195,13.151457994258603,26.6407041843
196,13.150900298479822,26.625280977
197,13.152013437617665,26.6183936961
198,13.152428847384597,26.6099616313
199,13.152795584524528,26.6318271959
200,13.151323942485275,26.6219229824
201,13.150610640342434,26.6330334294
202,13.150799219264725,26.6393248465
203,13.149690565232085,26.6266588609
204,13.150836153239414,26.6507949355
205,13.15087308585004,26.6221812596
206,13.150960552382008,26.613660757
207,13.150416191846368,26.6241615513
208,13.153602320815956,26.6196847898
209,13.150834209380026,26.5973235459
210,13.15223863442315,26.6487244146
211,13.15105189814814,26.6275201108
212,13.151590085673819,26.6270894789
213,13.15161145176331,26.6294150566
214,13.151397770322665,26.6299319068
215,13.15050564285061,26.6185658347
216,13.151669720596301,26.6342397722
217,13.15132005665863,26.645532992
218,13.150680632546104,26.6325164588
219,13.149655535076947,26.6110798632
220,13.151232621566985,26.608069453
221,13.153208730325298,26.6174469736
222,13.151318113739652,26.6221812596
223,13.150711738619762,26.6526931955
224,13.151790132093028,26.6526069051
225,13.152343450122304,26.6471717352
226,13.151675547292871,26.6045438387
227,13.152065858643937,26.6395834614
228,13.150262550796278,26.6467404674
229,13.150005781420452,26.6186519048
230,13.150775891841006,26.6290705009
231,13.152617083775123,26.5975813461
232,13.150536754367899,26.6438944503
233,13.15046091834867,26.6240754456
234,13.151611451763312,26.595862773
235,13.150443416912097,26.6185658347
236,13.151205417979218,26.6165863752
237,13.149324634186522,26.6028243658
238,13.151038293988385,26.6444981001
239,13.14993185074016,26.6091015169
240,13.151463822188951,26.6173609113
241,13.149735324200181,26.6264004968
242,13.152419143517516,26.602738398
243,13.151980430376451,26.6264004968
244,13.150301449496288,26.6363080427
245,13.150274220565162,26.5938007785
246,13.150429804471885,26.6256254346
247,13.14949399126271,26.6284675499
248,13.15204644376943,26.6072094609
249,13.15125010919692,26.6490694791
250,13.150332567366902,26.6081554553
251,13.151551237068778,26.6374284901
252,13.150488142196771,26.6106497629
253,13.150952777888945,26.6309656674
254,13.153084610557316,26.5827230338
255,13.152537524263117,26.6398420814
256,13.15187169293454,26.6190822638
257,13.150056362421074,26.6238171316
258,13.150260605821561,26.605317674
259,13.150785611667015,26.6333780876
260,13.150705906304653,26.599901772
261,13.151246223083364,26.6064355156
262,13.151189872739653,26.6009332024
263,13.150023290517892,26.6237310281
264,13.149783972980321,26.6098756174
265,13.151593970451323,26.6314825778
266,13.151698853739619,26.6332919223
267,13.149388876453887,26.6168445489
268,13.149141618436932,26.6129724697
269,13.15041619184636,26.6022226028
270,13.151731870276059,26.6135747191
271,13.15058536417601,26.6187379755
272,13.15326496702363,26.646136716
273,13.152686935689095,26.5963783216
274,13.151395827554687,26.6522617491
275,13.15145410895283,26.6152095336
276,13.151149065336025,26.6385490317
277,13.149233130498581,26.6626203215
278,13.15167554729287,26.6508812141
279,13.149166931121604,26.6189961909
280,13.15122679228905,26.6236449251
281,13.149628288552343,26.6241615513
282,13.15120541797922,26.6683209693
283,13.149848185746425,26.643721984
284,13.148450139667478,26.6397558742
285,13.151766827773566,26.6066934923
286,13.152417202732789,26.6184797651
287,13.152910041064635,26.6340674309
288,13.14855730148681,26.6084134654
289,13.15089835474511,26.6390662365
290,13.15073312348414,26.625194864
291,13.14842091172362,26.6101336609
292,13.150305339283074,26.6421698873
293,13.15251423735482,26.594573989
294,13.150851703978567,26.637083727
295,13.151438567578783,26.614004914
296,13.152038677714085,26.6084994699
297,13.15122873538547,26.6277784966
298,13.150258660843063,26.6332919223
299,13.150147790814714,26.6236449251
300,13.151135462498083,26.6218368911
301,13.149702241677764,26.6318271959
302,13.150847816316451,26.6367389729
303,13.150527032122723,26.6518303165
304,13.150937228721507,26.5907942763
305,13.150040799308762,26.6054036585
306,13.152215340553509,26.622697829
307,13.15186780923579,26.6465679642
